CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityStartDate,MonitoringLocationIdentifier,OrganizationFormalName,ResultStatusIdentifier
Copper,0.00056,mg/L,2021-03-30,WVDEP_WQX-6273,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.00093,mg/L,2021-04-13,MNPCA-WT00040,Minnesota Pollution Control Agency - Ambient Surface Water,Final
Copper,0.00067,mg/L,2021-05-13,WVDEP_WQX-345,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0002,mg/L,2021-09-13,MDEQ_WQ_WQX-M09MISSR18,Montana DEQ WQPB,Final
Copper,0.0008,mg/L,2021-07-28,WVDEP_WQX-2046,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.019,mg/L,2021-12-29,AZDEQ_SW-2325,AZDEQ_SW,Final
Copper,0.00499999988824129,mg/L,2021-02-16,LUMMINSN_WQX-LUMMI0003,Lummi Tribe of the Lummi Reservation (Tribal),Final
Copper,0.005,mg/L,2021-04-19,MTWTRSHD_WQX-GF_WRF_EFF,Montana Watershed,Final
Copper,0.059,mg/L,2021-12-10,AZDEQ_SW-582,AZDEQ_SW,Final
Copper,0.0015,mg/L,2021-10-06,ERWC-T-18,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.00097,mg/L,2021-06-01,MNPCA-SS00037,Minnesota Pollution Control Agency - Ambient Surface Water,Final
Copper,0.00056,mg/L,2021-08-17,WVDEP_WQX-7862,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.001,mg/L,2021-10-28,USACOEND-LAU10015,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0002,mg/L,2021-10-20,MDEQ_WQ_WQX-M12DRBNR01,Montana DEQ WQPB,Final
Copper,0.001,mg/L,2021-11-30,MDEQ_REM_WQX-FC-CFR,Montana DEQ Remediation,Final
Copper,0.007,mg/L,2021-05-27,MT305B_SECONDARYDATA-SC-15C,Montana 303d/305b Call for Secondary Data,Final
Copper,0.0009,mg/L,2021-08-17,MDEQ_WQ_WQX-Y06YELSR20,Montana DEQ WQPB,Final
Copper,0.0005,mg/L,2021-07-19,MSI-Snow,Mountain Studies Institute (MSI),Final
Copper,0.00147,mg/L,2021-08-10,NEZPERCETRIBE_WQX-00709A,Nez Perce Tribe (Tribal),Final
Copper,0.109,mg/L,2021-09-07,BPMWQX-1747-M06B,Bonita Peak Mining,Final
Copper,0.00103,mg/L,2021-08-12,NEZPERCETRIBE_WQX-03801A,Nez Perce Tribe (Tribal),Final
Copper,0.001,mg/L,2021-07-27,MDEQ_WQ_WQX-M09MISSR70,Montana DEQ WQPB,Final
Copper,0.004,mg/L,2021-12-29,AZDEQ_SW-2322,AZDEQ_SW,Final
Copper,0.00048,mg/L,2021-04-19,WVDEP_WQX-7688,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.000199,mg/L,2021-04-21,MIDNITE_2-MWNE-02,Midnite Mine Environmental Data,Final
Copper,0.001,mg/L,2021-07-27,MDEQ_WQ_WQX-M09MISSR18,Montana DEQ WQPB,Final
Copper,0.018,mg/L,2021-04-06,WI_MMSD-RI-14,Milwaukee Metropolitan Sewerage District,Final
Copper,0.0114,mg/L,2021-07-30,UTEMTN-ME-UTE,Ute Mountain Utes Tribe (Colorado) (Tribal),Final
Copper,0.0016,mg/L,2021-03-16,SOUTHUTE-LPR 24-1,Southern Ute Tribe,Final
Copper,0.0325,mg/L,2021-04-26,ERWC-RX- 3,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.002,mg/L,2021-08-29,MDEQ_WQ_WQX-M29LDRYC08,Montana DEQ WQPB,Final
Copper,0.00074,mg/L,2021-08-11,WVDEP_WQX-6616,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.04,mg/L,2021-04-06,WALKER_PAIUTE-WB01,"Walker River Paiute Tribe of the Walker River Reservation, Nevada (Tribal)",Final
Copper,0.000957,mg/L,2021-04-21,MIDNITE_2-MWNW-01,Midnite Mine Environmental Data,Final
Copper,0.012,mg/L,2021-12-22,ZIAPUEBLO_WQX-JMZ01,Zia Pueblo,Final
Copper,0.0038,mg/L,2021-04-20,ERWC-E-12A,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0018,mg/L,2021-06-11,MSI-Pott,Mountain Studies Institute (MSI),Final
Copper,0.00062,mg/L,2021-05-11,AZDEQ_SW-344,AZDEQ_SW,Final
Copper,5.7e-05,mg/L,2021-10-14,MIDNITE_2-MW-5,Midnite Mine Environmental Data,Final
Copper,0.0012,mg/L,2021-09-09,WVDEP_WQX-6613,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0014,mg/L,2021-06-15,WVDEP_WQX-6857,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.00073,mg/L,2021-04-15,WVDEP_WQX-17894,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.00043,mg/L,2021-04-20,WVDEP_WQX-8482,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0004,mg/L,2021-06-23,MDEQ_WQ_WQX-M12MISSR15,Montana DEQ WQPB,Final
Copper,0.005,mg/L,2021-03-24,MDEQ_REM_WQX-CFR-27H,Montana DEQ Remediation,Final
Copper,0.0155,mg/L,2021-03-09,ERWC-EDS-3,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.009,mg/L,2021-10-06,MTVOLWQM_WQX-ELKMM_EK10,Montana Volunteer Water Quality Monitoring,Final
Copper,0.0016,mg/L,2021-03-02,ERWC-E- 3,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0218,mg/L,2021-03-10,LPEPA106-SSU2,La Posta EPA (Tribal),Final
Copper,0.0005,mg/L,2021-07-13,MDEQ_WQ_WQX-Y23YELLR06,Montana DEQ WQPB,Final
Copper,0.0014,mg/L,2021-07-12,NEZPERCETRIBE_WQX-01401A,Nez Perce Tribe (Tribal),Final
Copper,0.0012,mg/L,2021-06-14,USACOEND-BAR20023,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.000244,mg/L,2021-10-18,MIDNITE_2-MWNE-07,Midnite Mine Environmental Data,Final
Copper,0.0055,mg/L,2021-09-24,PUEBLOOFTESUQUE-MS03ID,Pueblo Of Tesuque (Tribal),Final
Copper,0.00051,mg/L,2021-03-16,AZDEQ_SW-2458,AZDEQ_SW,Final
Copper,0.0033,mg/L,2021-03-12,MNPCA-WT00040,Minnesota Pollution Control Agency - Ambient Surface Water,Final
Copper,0.00074,mg/L,2021-10-27,USACOEND-LAU10001,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.002,mg/L,2021-06-15,SOUTHUTE-PNR 0-8,Southern Ute Tribe,Final
Copper,0.0016,mg/L,2021-11-30,AZDEQ_SW-153,AZDEQ_SW,Final
Copper,0.00033,mg/L,2021-10-04,WVDEP_WQX-17436,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,3e-05,mg/L,2021-04-19,MIDNITE_2-GW-51,Midnite Mine Environmental Data,Final
Copper,0.002,mg/L,2021-09-15,MDEQ_WQ_WQX-M10SMTHR05B,Montana DEQ WQPB,Final
Copper,0.0004,mg/L,2021-09-03,MDEQ_REM_WQX-1GW-1056,Montana DEQ Remediation,Final
Copper,0.02,mg/L,2021-12-07,LUMMINSN_WQX-LUMMI0001,Lummi Tribe of the Lummi Reservation (Tribal),Final
Copper,0.00068,mg/L,2021-10-07,WVDEP_WQX-6597,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0008,mg/L,2021-10-27,USACOEND-LAU20002,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.73,mg/L,2021-02-06,IOWATROK_WQX-DG2,Iowa Tribe of Oklahoma (Tribal),Final
Copper,0.0228,mg/L,2021-08-24,BPMWQX-793-CC43C,Bonita Peak Mining,Final
Copper,0.0012,mg/L,2021-01-21,WVDEP_WQX-14,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,4.69,mg/L,2021-09-16,IOWATROK_WQX-HQ1,Iowa Tribe of Oklahoma (Tribal),Final
Copper,0.0007,mg/L,2021-06-23,USACOEND-LAU20006,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.00036,mg/L,2021-07-21,WVDEP_WQX-3568,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0002,mg/L,2021-09-21,MSI-Bear,Mountain Studies Institute (MSI),Final
Copper,0.0002,mg/L,2021-07-27,MDEQ_WQ_WQX-M09MISSR18,Montana DEQ WQPB,Final
Copper,0.0028,mg/L,2021-08-10,UTEMTN-RUIN_SPG,Ute Mountain Utes Tribe (Colorado) (Tribal),Final
Copper,0.0006,mg/L,2021-06-23,USACOEND-LAU20002,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0004,mg/L,2021-09-14,MDEQ_WQ_WQX-M09LPPRC09,Montana DEQ WQPB,Final
Copper,0.0007,mg/L,2021-07-28,MDEQ_WQ_WQX-M09LPPRC09,Montana DEQ WQPB,Final
Copper,0.00065,mg/L,2021-04-22,WVDEP_WQX-17915,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.001,mg/L,2021-05-25,INSTOR_WQX-21163,Indiana STORET,Final
Copper,0.00054,mg/L,2021-07-15,WVDEP_WQX-2455,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,7.6,mg/L,2021-09-07,BPMWQX-939-M02K,Bonita Peak Mining,Final
Copper,0.00041,mg/L,2021-04-14,WVDEP_WQX-17902,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0008,mg/L,2021-07-29,MDEQ_WQ_WQX-M10SMTHR05B,Montana DEQ WQPB,Final
Copper,0.0005,mg/L,2021-02-22,WVDEP_WQX-6609,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0027,mg/L,2021-03-16,ERWC-E-10,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0013,mg/L,2021-03-30,WVDEP_WQX-6632,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.00059,mg/L,2021-05-10,WVDEP_WQX-17890,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0002,mg/L,2021-09-22,MSI-Grass,Mountain Studies Institute (MSI),Final
Copper,0.67,mg/L,2021-03-26,AZDEQ_SW-1414,AZDEQ_SW,Final
Copper,0.0009,mg/L,2021-09-16,USACOEND-BAR10001,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.003,mg/L,2021-05-04,MNPCA-SS00071,Minnesota Pollution Control Agency - Ambient Surface Water,Final
Copper,0.007,mg/L,2021-12-01,MDEQ_REM_WQX-SS-14,Montana DEQ Remediation,Final
Copper,0.021,mg/L,2021-03-25,MDEQ_REM_WQX-SS-16B,Montana DEQ Remediation,Final
Copper,0.0007,mg/L,2021-06-22,MDEQ_WQ_WQX-M12MISSR75,Montana DEQ WQPB,Final
Copper,0.0033,mg/L,2021-10-23,GLEC-MGTTL-A,Great Lakes Environmental Center,Final
Copper,0.0,mg/L,2021-10-12,FRESHWATER_INSTITUTE-Sacharuna Springs- Mountain,Megan Murray (Volunteer),Final
Copper,0.0018,mg/L,2021-03-09,ERWC-E-10,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.00031,mg/L,2021-04-22,WVDEP_WQX-16437,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.00072,mg/L,2021-01-20,WVDEP_WQX-7242,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0004,mg/L,2021-11-30,MDEQ_REM_WQX-FC-CFR,Montana DEQ Remediation,Final
Copper,0.0005,mg/L,2021-10-22,MDEQ_WQ_WQX-M12MISSR08,Montana DEQ WQPB,Final
Copper,1.42,mg/L,2021-03-16,ERWC-BW- 3R,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,1.89,mg/L,2021-08-31,MDEQ_REM_WQX-GW-ST-ES,Montana DEQ Remediation,Final
Copper,0.0022,mg/L,2021-03-16,ERWC-T-18,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0361,mg/L,2021-03-15,MIDNITE_2-SW-10,Midnite Mine Environmental Data,Final
Copper,0.0004,mg/L,2021-08-03,USACOEND-LAU20002,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.00053,mg/L,2021-02-03,WVDEP_WQX-6605,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.011,mg/L,2021-10-06,MTVOLWQM_WQX-ELKMM_EK17,Montana Volunteer Water Quality Monitoring,Final
Copper,0.73,mg/L,2021-02-06,IOWATROK_WQX-BR2,Iowa Tribe of Oklahoma (Tribal),Final
Copper,0.008,mg/L,2021-06-09,MDEQ_REM_WQX-SS-16B,Montana DEQ Remediation,Final
Copper,0.00066,mg/L,2021-09-22,WVDEP_WQX-3708,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.001,mg/L,2021-09-16,USACOEND-BAR20007,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0003,mg/L,2021-03-02,MSI-Grass,Mountain Studies Institute (MSI),Final
Copper,0.00064,mg/L,2021-07-15,WVDEP_WQX-8255,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0003,mg/L,2021-08-03,MSI-Quartz,Mountain Studies Institute (MSI),Final
Copper,0.0016,mg/L,2021-06-15,SOUTHUTE-PNR 0-8,Southern Ute Tribe,Final
Copper,0.0008,mg/L,2021-04-21,MSI-LIL D,Mountain Studies Institute (MSI),Final
Copper,0.0004,mg/L,2021-09-15,MDEQ_WQ_WQX-M12MISSR15,Montana DEQ WQPB,Final
Copper,0.0064,mg/L,2021-06-03,SOUTHUTE-AR 10-8,Southern Ute Tribe,Final
Copper,0.256,mg/L,2021-09-29,MIDNITE_2-PHS,Midnite Mine Environmental Data,Final
Copper,0.005,mg/L,2021-06-14,MTWTRSHD_WQX-GF_WRF_EFF,Montana Watershed,Final
Copper,0.0016,mg/L,2021-05-06,UTAHDWQ_WQX-5937650,Utah Department Of Environmental Quality,Accepted
Copper,0.0096,mg/L,2021-07-29,UTEMTN-MR-STL,Ute Mountain Utes Tribe (Colorado) (Tribal),Final
Copper,0.00093,mg/L,2021-06-29,WVDEP_WQX-6632,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.00141,mg/L,2021-06-07,NEZPERCETRIBE_WQX-08401A,Nez Perce Tribe (Tribal),Final
Copper,0.00078,mg/L,2021-06-23,WVDEP_WQX-6606,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.004,mg/L,2021-09-09,MDEQ_REM_WQX-CFR-07D,Montana DEQ Remediation,Final
Copper,0.0012,mg/L,2021-09-09,UTAHDWQ_WQX-5937650,Utah Department Of Environmental Quality,Accepted
Copper,0.0165,mg/L,2021-04-06,ERWC-T-10,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0014,mg/L,2021-05-19,MSI-Quartz,Mountain Studies Institute (MSI),Final
Copper,0.006,mg/L,2021-08-31,MDEQ_REM_WQX-GW-FR-BG,Montana DEQ Remediation,Final
Copper,0.001,mg/L,2021-11-09,MTNWE-MM-3,Montana NorthWestern Energy,Final
Copper,0.0007,mg/L,2021-10-27,USACOEND-LAU20006,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0005,mg/L,2021-10-21,MDEQ_WQ_WQX-M12MISSR15,Montana DEQ WQPB,Final
Copper,0.0003,mg/L,2021-09-03,MDEQ_REM_WQX-LYP-07,Montana DEQ Remediation,Final
Copper,0.0003,mg/L,2021-06-14,USACOEND-BAR10047,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.00064,mg/L,2021-04-20,WVDEP_WQX-16422,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0009,mg/L,2021-06-10,MSI-BIG D 2,Mountain Studies Institute (MSI),Final
Copper,0.00026,mg/L,2021-08-09,WVDEP_WQX-2039,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0067,mg/L,2021-01-18,MSI-Coal,Mountain Studies Institute (MSI),Final
Copper,0.001,mg/L,2021-10-19,MDEQ_WQ_WQX-M09MISSR07,Montana DEQ WQPB,Final
Copper,0.0008,mg/L,2021-04-21,MSI-Big D,Mountain Studies Institute (MSI),Final
Copper,0.00064,mg/L,2021-07-08,MNPCA-SS00041,Minnesota Pollution Control Agency - Ambient Surface Water,Final
Copper,0.031,mg/L,2021-12-10,AZDEQ_SW-494,AZDEQ_SW,Final
Copper,0.0008,mg/L,2021-10-27,USACOEND-LAU20007,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0004,mg/L,2021-07-29,USACOEND-BAR20020,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.001,mg/L,2021-05-01,GLIFWC-WI-01,Great Lakes Indian Fish and Wildlife Commission (Volunteer),Final
Copper,0.0,mg/L,2021-06-02,MSI-WATF,Mountain Studies Institute (MSI),Final
Copper,0.0007,mg/L,2021-08-17,MDEQ_WQ_WQX-Y03YELSR26,Montana DEQ WQPB,Final
Copper,0.0016,mg/L,2021-06-15,USACOEND-BAR10001,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.003,mg/L,2021-10-14,MDEQ_WQ_WQX-Y23YELLR06,Montana DEQ WQPB,Final
Copper,0.00073,mg/L,2021-12-01,WVDEP_WQX-6605,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0153,mg/L,2021-08-26,BPMWQX-5617-A21C,Bonita Peak Mining,Final
Copper,0.0016,mg/L,2021-10-14,GLEC-SCDVC002.50,Great Lakes Environmental Center,Final
Copper,0.006,mg/L,2021-06-01,MDEQ_WQ_WQX-M09SLVRC04,Montana DEQ WQPB,Final
Copper,0.001,mg/L,2021-07-09,GLIFWC-WI-03,Great Lakes Indian Fish and Wildlife Commission (Volunteer),Final
Copper,0.0007,mg/L,2021-10-27,USACOEND-LAU20004,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,3.14,mg/L,2021-03-22,ERWC-BW- 3R,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0008,mg/L,2021-09-20,MDEQ_WQ_WQX-M09MISSR21,Montana DEQ WQPB,Final
Copper,0.0006,mg/L,2021-10-27,USACOEND-LAU20002,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.02,mg/L,2021-04-06,WI_MMSD-RI-09,Milwaukee Metropolitan Sewerage District,Final
Copper,0.277,mg/L,2021-09-29,MIDNITE_2-PHS,Midnite Mine Environmental Data,Final
Copper,0.000253,mg/L,2021-03-18,MIDNITE_2-SW-6,Midnite Mine Environmental Data,Final
Copper,0.82,mg/L,2021-02-06,IOWATROK_WQX-DG1,Iowa Tribe of Oklahoma (Tribal),Final
Copper,0.009,mg/L,2021-08-05,MTVOLWQM_WQX-ELKMM_EK20,Montana Volunteer Water Quality Monitoring,Final
Copper,0.0008,mg/L,2021-03-23,SOUTHUTE-PNR 13-6,Southern Ute Tribe,Final
Copper,2.26,mg/L,2021-09-01,MDEQ_REM_WQX-GW-MC-NS,Montana DEQ Remediation,Final
Copper,0.0005,mg/L,2021-10-25,MDEQ_WQ_WQX-M12MISSR10,Montana DEQ WQPB,Final
Copper,0.002,mg/L,2021-08-31,MDEQ_REM_WQX-GW-CR-ES,Montana DEQ Remediation,Final
Copper,0.00027,mg/L,2021-11-30,WVDEP_WQX-1343,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,3e-05,mg/L,2021-04-01,MIDNITE_2-SW-39,Midnite Mine Environmental Data,Final
Copper,0.0007,mg/L,2021-10-27,USACOEND-LAU20002,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.00052,mg/L,2021-05-12,WVDEP_WQX-5434,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.005,mg/L,2021-11-15,MTWTRSHD_WQX-GF_WRF_EFF,Montana Watershed,Final
Copper,0.0013,mg/L,2021-03-03,SOUTHUTE-AR 19-3,Southern Ute Tribe,Final
Copper,0.0013,mg/L,2021-01-21,WVDEP_WQX-14,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.006,mg/L,2021-09-10,MDEQ_REM_WQX-SS-07,Montana DEQ Remediation,Final
Copper,0.002,mg/L,2021-02-25,MTNWE-MM-9,Montana NorthWestern Energy,Final
Copper,0.0065,mg/L,2021-06-10,SANDIAWQ_WQX-RRWWTP#2,Pueblo of Sandia Water Quality Program (New Mexico),Final
Copper,0.003,mg/L,2021-09-09,MDEQ_REM_WQX-WSC-SBC,Montana DEQ Remediation,Final
Copper,0.004,mg/L,2021-08-09,MT305B_SECONDARYDATA-SC-15C,Montana 303d/305b Call for Secondary Data,Final
Copper,0.0012,mg/L,2021-06-10,SANDIAWQ_WQX-RG005,Pueblo of Sandia Water Quality Program (New Mexico),Final
Copper,0.002,mg/L,2021-03-24,MDEQ_REM_WQX-WSC-SBC,Montana DEQ Remediation,Final
Copper,0.02,mg/L,2021-07-27,LUMMINSN_WQX-LUMMI0001,Lummi Tribe of the Lummi Reservation (Tribal),Final
Copper,0.0006,mg/L,2021-01-18,MSI-Bear - Dolores,Mountain Studies Institute (MSI),Final
Copper,0.033,mg/L,2021-04-26,ERWC-BW- 9R,Eagle River Watershed Council (ERWC) (Volunteer),Final
Copper,0.0028,mg/L,2021-09-16,USACOEND-BAR10040,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.49,mg/L,2021-07-20,IOWATROK_WQX-BR1,Iowa Tribe of Oklahoma (Tribal),Final
Copper,0.00027,mg/L,2021-09-21,WVDEP_WQX-7775,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.024,mg/L,2021-04-11,MAWRRC_WQX-35090,Massachusetts Water Resources Research Center,Final
Copper,0.0005,mg/L,2021-09-20,MDEQ_WQ_WQX-Y03YELSR26,Montana DEQ WQPB,Final
Copper,0.0009,mg/L,2021-06-15,USACOEND-BAR20002,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0013,mg/L,2021-09-16,USACOEND-BAR10050,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.04,mg/L,2021-09-29,PYRAMIDLAKE-TRMMB,"Pyramid Lake Paiute Tribe of the Pyramid Lake Reservation, Nevada (Tribal)",Final
Copper,0.0006,mg/L,2021-02-19,MSI-ESC,Mountain Studies Institute (MSI),Final
Copper,0.0006,mg/L,2021-09-16,USACOEND-BAR20023,"U.S. Army Corps of Engineers, Nashville District",Final
Copper,0.0015,mg/L,2021-06-16,WVDEP_WQX-6856,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0012,mg/L,2021-10-20,AZDEQ_SW-2458,AZDEQ_SW,Final
Copper,0.0011,mg/L,2021-10-20,GLEC-VRGRA000.13,Great Lakes Environmental Center,Final
Copper,0.00026,mg/L,2021-05-17,WVDEP_WQX-4996,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.038,mg/L,2021-06-07,WI_MMSD-RI-16,Milwaukee Metropolitan Sewerage District,Final
Copper,0.006,mg/L,2021-01-06,MTWTRSHD_WQX-GF_WRF_EFF,Montana Watershed,Final
Copper,0.001,mg/L,2021-11-09,MTNWE-MM-1,Montana NorthWestern Energy,Final
Copper,0.00205,mg/L,2021-03-23,MIDNITE_2-BC,Midnite Mine Environmental Data,Final
Copper,0.96,mg/L,2021-07-19,IOWATROK_WQX-HQ2,Iowa Tribe of Oklahoma (Tribal),Final
Copper,0.0014,mg/L,2021-09-09,UTAHDWQ_WQX-4936050,Utah Department Of Environmental Quality,Accepted
Copper,0.00074,mg/L,2021-04-27,WVDEP_WQX-6617,West Virginia Department of Environmental Protection-Division of Water & Waste Management-Watershed Assessment Branch,Accepted
Copper,0.0079,mg/L,2021-12-10,AZDEQ_SW-1591,AZDEQ_SW,Final
